khach_cmt,rating,shop_phan_hoi
vải hơi mỏng ạ m65 mặc qua mông nch cũng tạm ổn ạ đonhs gói sản phảm rất đẹp chat lượng cũng dc,4,nan
"sản phẩm rất ok , giao hàng nhanh , vải mặc mát , đóng gói rất cẩn thận",4,nan
áo hơi mỏng có vài chữ bị tróc inh kh đậm chắc dễ bong chữ đóng gói khá ok,4,nan
"thật ra cả áo đều đc ,mình chỉ kh thích mấy cái đốm trắng trên hoa thôi nhìn kiểu bị xấu ý ạ ",4,nan
from rộng đúng chuẩn luôn. nhưng có điều mn đừng hi vọng quá về chất vải nha.,4,nan
"- áo đẹp như hình , nhưng mà mỉnh nghỉ áo hơi mỏng có thể pị xù .",4,nan
ảnh màu đen nhưng áo màu xanh,4,nan
"vãi ok không mõng lắm nhưng cái màu đen hơi ngắn tay cũng hơi ngắn còn cái màu xám thì ok dài hơn cái màu đen, còn hình in trên áo em giặc nó bị chóc ạ !",4,nan
áo đẹp lắm trừ một sao vì giao hàng lâu kinh khủng,4,nan
áo đen hình gấu. mặc bị dính sợi lông đen của áo vào người. hình gấu in có thể mặc sau 1 thời gian sẽ hư và không còn đẹp nữa. áo xám in chữ thì ok,4,nan
áo đẹp chất mát nhưng hàng lỗi có bị rách ở ống tay mong shop lưu í khi kiểm tra hàng vội quá nên e k chụp đk ,4,nan
"bên ngoài màu hồng hơi nhạt,nhưng chất vải ok,phù hợp giá tiền.",4,nan
"hàng giống mẫu, hình in chưa được sắc nét, chất vải khá mát và nhẹ.",4,nan
chất liệu vải tốt. nhưng màu xanh ko đẹp như hình.,4,nan
"áo vải mỏng,đóng gói cẩn thận phù hợp với giá tiền",4,nan
áo dính bẩn ở tay.form đẹp vải đẹp ,4,nan
"chất mang nóng, màu áo kh được giống ảnh lắm, ngoài màu xanh xanh lợ lợ mn ạ, tạm",4,nan
chất mát nhưng hình dán hơi dễ bong. nhưng giá rẻ nên không yêu cầu gì thêm ,4,nan
"áo tạm ổn , màu đen đẹp còn màu hồng với đỏ k tươi như trên ảnh ",4,nan
áo mình hơi mỏng nhưng mình mua 100k thì nhìn cũng ok mình 1m55 nặng 50kg bận cũng thoãi mái lắm á mn nên mua nha mn ,4,nan
chất vải hơi mỏng .đá bị rơi mấy hạt shop giao hang nhanh,4,nan
áo sịn lắm ae mà phải kỹ nha sợ bị dãn ở cổ á 😅 ,4,nan
"vải k đc đẹp, bị thô và nhìn tệ hơn hình ",4,nan
"áo chất hơi mỏng, nhăn ạ. thôi cũng tạm đc. vừa giá tiền ",4,nan
áo này thì chất kh đc đẹp ạ áo kh giống hình chất áo nóng ,4,nan
áo đẹp,4,nan
được,4,nan
vải ok.! nhưng đường may bị bung chỉ,4,nan
"màu ghi đậm, tối màu",4,nan
áo vải mát mà hơi mỏng 1 xíu. fom áo rộng,4,nan
chất ok mình cao m64 lấy size l hơi dài,4,nan
shop giao sai hàng😒,4,nan
.,4,nan
chất thì cũng ok nma vải khá mỏng ,4,nan
chất hơi mỏng một chút còn lại mọi thứ oke,4,nan
"chất lượng phù hợp với giá cả. khá ổn, form chuẩn, thoải mái.",4,nan
"form áo lên rât ok nhưng vải quá mỏng so vs giá tiền, mng nên chú ý khi mua 🥰",4,nan
"giao hàng đủ số lượng, đúng size nhưng màu vải áo mà màu các viền không đồng nhất, ko giống hình miêu tả",4,nan
"vải rất mỏng nhưng mặc rất nóng, đóng gói rất sơ sài thấy không đáng với giá tiền",4,nan
mua cho ông anh trai nên kb mặc đẹp k nữa. đặt tử 10/10 đên hn mới nhận đc hàng. biết là dich dã nhưng như này lâu qá lâu,4,nan
"hàng giao cực lâu luôn gần cả tháng mới nhận được hàng , chắc do mưa nên lúc nhận hàng bịch đồ hơi ướt , ngoài giao hàng lâu thì mọi thứ đều ok",4,nan
"_ bộ đồ chất vải ok.k mỏng cũng k quá dày _ mình đặt màu xám xl mà shop giao cái màu gì xanh xám chứ k phải xám như hình.nên trừ 1* _ dùng voucher shope và trừ xu nên mua có 39k ak,quá hời 🥰😍 _ đặt cho e trai mặt đi tập gim nhưng tiền là e trai trả 😆😄",4,nan
"giao hàng nhanh, đóng gói chắc chắn. chất thun này giặt vài lần sẽ bị chảy nên là m k thích cho lắm.",4,nan
"đặt màu xám nhưng nhận màu xanh chì, màu k giống hình, đậm hơn nhiều. hơi thất vọng",4,nan
"nhìn chung cũng ok so với giá tiền . nhưng áo mình bị vệt như vậy k biết giặt sạch không , nhưng ngay chính giữa ngực nhìn sẽ đập váo mắt luôn . phí quá",4,nan
chất hơi nóng size l mặc khá đẹp giao hàng khá nhanh shiper nhiệt tình sẽ ủng hộ thêm,4,nan
"chất vải hơi nóng, phom áo nhỏ so với size xl, .",4,nan
"giao hàng khá nhanh, chất lượng tạm ổn không được đẹp như bộ lần đầu mình mua, giao đúng mẫu mã, đóng gói đẹp.",4,nan
k hiểu s giá gốc 300k trong khi chất áo nóng rất nóng nên mua khi sale 129k bởi nó hợp với giá tiền hơi thất vọng vì dù s cx là đồ shop mal,4,nan
chất lượng sản phẩm tuyệt. thời gian giao đồ quá lâu. mong shop cải thiện lại về thời gian giao đồ ,4,nan
"hình ảnh mang tính chất nhận xu. chất vải ok nha, ko biết mặc có mát không nữa",4,nan
"quần áo mỏng, giống hình ảnh. đường chỉ k chắc chắn, giặt máy giặt một lần đã bung chỉ.",4,nan
"bộ này vải nóng hơn, đắt so với giá, form rộng thoải mái.",4,nan
"vãi mát, co dãn tốt nhưng hơi mỏng tay đường chỉ không được chắc chắn lắm lên form khá đẹp",4,nan
shop đóng gói rất đẹp và sang .nhưng mà chất vải này mỏng mà k thấm mồ hôi,4,nan
"bộ thun vải mỏng mát. mình lấy theo số đo chiều cao cân nặng, áo vừa mà quần lưng quá rộng luôn ạh. m size nhỏ nhất mà lưng thun 78 còn chưa kéo.",4,nan
giao hàng chậm,4,nan
hàng ok chất đẹp hơi lằng nhằng ship hôm nay,4,nan
mua bộ thứ 3 của shop r. 2 bộ trước dây quần rất đẹp. bộ này dây quần nhìn hơi phèn nên làm giảm độ đẹp của bộ đồ r. đánh giá mong shop hoàn hảo hơn. vải vẫn rất ok nhé.,4,nan
"bên vận chuyển khá chậm, hn vô hcm mất 7 ngày, shop nhiệt tình, tư vấn size ko chính xác, size lớn hơn thông thường. chất liệu vải ko đồng nhất giữa các liên kết, thân áo màu trắng mà còn khác với đường viên ở vai áo, ko ưng ý. áo màu trắng ngà, ko phải trắng tinh",4,nan
"video k liên quan, mình chỉ gửi ảnh thôi ạ. áo chất tạm được, phom không đc đep lắm. mình đặt size m mà quần vừa áo rộng. cái này bạn nào mập chút thì mặc đẹp hơn. giao hàng nhanh",4,nan
chất lượng phù hợp giá tiền. dịch nên giao hàng muộn. có thể thông cảm!,4,nan
"mua cho ny, ny khen đẹp lắm. shop làm ăn hơi chán. đặt ngày 5 mà ngày 9 chưa giao cho bên vận chuyển, nt mới thấy giao.",4,nan
"sản phẩm okie, vừa vặn tuy nhiên sọc kẻ không đều màu trắng, tưởng đồng bộ nhưng cảm giác như ko cùng 1 bộ",4,nan
chất lượng sản phẩm bình thường shop phục vụ kém nhắn mãi mới trả lời khi trả lời thì không rõ ràng,4,nan
"đã nhận được hàng, sờ qua thấy vải chất liệu tốt, đường chỉ đẹp. tuy nhiên giao hàng lâu nên chỉ cho được 4 sao.",4,nan
hình ảnh mang tính chất minh hoạ . quần áo giá rẻ chất lượng tốt có quần nhỏ thì hơi mỏng . đánh giá 4* vì shop rep tn chậm quá trong khi mình thấy shop onl . lên kh hài lòng khoản chăm sóc khách hàng,4,nan
áo là size m nhưng mình mặc vào tương đương bằng luôn với size l. :),4,nan
"chất lượng hàng tốt, ko bị phai màu! vì lựa chọn shope expres tưởng là nhanh nhất nhưng lại là bên giao hàng chậm nhất! mất 12 ngày bằng với lô hàng mình mua bên china! nhân viên shiper giải quyết cho bên bán rất chậm chạp! mình nhận hàng từ chiều mà đêm mới báo là đã nhận hàng!",4,nan
"đường may khá ổn,không có chỉ thừa .chất vải không mát ns chung là chất lượng tạm ổn với giá tiền ",4,nan
"chất vải hơi nóng, giao hàng lâu lại thiếu hàng nt shop thì báo hết hàng cũng hơi buồn",4,nan
"mua lần hai nhưng quần bị một vệt rút chỉ chạy dài phía sau ,rất tiếc nó đã làm mất thiện cảm của mình với shop . (shop đã liên hệ và thể hiện có trách nhiệm với khách hàng)",4,nan
giao hàng quá lâu vải mỏng shop tư vấn không nhiệt tình cho lắm nên mua tăng lên 1 size cho rộng rãi thoải mái vải mặc khá mát nếu sau khi đã sử dụng ok sẽ quay lại ủng hộ shop tiếp 4*,4,nan
"đồ chất lượng, ship quá chậm hơn nửa tháng mới giao",4,nan
"áo cũng ok, nhưng giao hàng hơi lâu đặt hôm 17/9 mà 10/10 mới nhận đc",4,nan
"hàng đẹp, nhưng cái quần in thiếu logo, lần sau chú ý nhé shop",4,nan
"đồ hơi mỏng, co giãn nhiều quá. giặt vài nước là dài ra à",4,nan
vải mềm mịn. chất lượng khá ổn. mặc lâu chưa biết sao. vote 4,4,nan
"hàng đúng như hình, đúng size! nhưng mà có hơi rộng so vs size!",4,nan
đánh giá 4 sao vì size m mà người 65-70kg mặc mới vừa,4,nan
"chất khá đẹp, nhưng giao quá chậm phải nhắc shop mới giao!",4,nan
hàng chất kém giá 300 thì ko đáng nhé chỉ đáng giá 150 k,4,nan
áo hơi vàng shop ạ,4,nan
"áo đẹp nhưng rộng. trước mua size l của shop thấy hơi rộng nên nay mua sz m, k ngờ nó còn rộng hơn áo sz l",4,nan
hàng đẹp nhưng giao hơi lâu nhưng cũng thông cảm được,4,nan
"size chuẩn, màu sắc (so với hình ảnh hơi nhạt), kiểu dáng y hình. chất vải mỏng nhưng nóng, bí . mặc mùa thu hợp lý hơn. giá tiền 129 thì hoàn toàn chấp nhận đc. giá gốc thì k ổn 🙂",4,nan
"chất vải phù hợp mặc mùa thu , phù hợp giá tiền",4,nan
ok. mình 1m76 73kg lấy l là vừa vì mình mặc ôm. các b nên chọn nhỏ hơn 1size với bảng,4,nan
so với giá tiền đã giản thì hợp lý . còn 300k bộ này thì k lên mua nha các bác . vì giá ấy e thấy mua đk bộ khác chất ok hơn nữa .,4,nan
"vải đẹp nhưng mk mua 2 lần size l thì đều gửi quần size xl, rộng thênh thang luôn nên mặc dc mỗi áo",4,nan
bộ màu đen thì chất vải ok nhưng bộ màu xanh thì chất vải k được như bộ đen,4,nan
ổn trong tầm giá,4,nan
"vải ok, nhưng giặt nhiều chắc sẽ chảy, đường may sản phẩm đẹp, giáo hàng hơi lâu xíu",4,nan
đẹp nhưng mà size hơi rộng mình đặt size l mà như kiểu xl ý,4,nan
vãi đẹp nhưng chỉ thừa nhiều lắm ạ,4,nan
chất vải mỏng giao hàng nhah h.a k lq,4,nan
"mua lần 2 nhưng giao nhầm hàng, vì ngại cx k muốn đổi nên dùng tạm",4,nan
mềm. thoáng mát . mặc dù áo hơi rộng dây buộc hơi dài. cạp rộng . mọi thứ ok,4,nan
chất lượng ok,4,nan
vải mỏng,4,nan
size bị lệch khá nhiều.,4,nan
màu xám già hơn so với hình,4,nan
hàng nhanh vải mềm thích lấy lắm,4,nan
vải nóng,4,nan
quần mặt hơi khó chịu,4,nan
áo bề ngang hơi to,4,nan
vải mịn . mà bị rách tui bữa nay mặt mới thấy,4,nan
ns chung là ổn áo hơi cũ quần đùi,4,nan
bth,4,nan
áo k có tem mác gì,4,nan
chưa mằn thử nên chưa biết sao,4,nan
tạm dc,4,nan
cũng ok,4,nan
bộ hơi mỏng nhưng so với giá thì chấp nhận được,4,nan
sản phẩm đóng gói cũng ok. chưa sử dụng nên.,4,nan
chất mặc thích lắm ạ,4,nan
chất mặc thích lắm ạ,4,nan
ổn nên mua nha cảm ơn shop,4,nan
hàng ok.có lỗi may xíu.,4,nan
ship hơi lâu,4,nan
vải măch nonga,4,nan
hàng ổn,4,nan
thoi gian giao hang lau,4,nan
😞,4,nan
chất vải mát nhưng nhiều chỗ đường chỉ may xấu,4,nan
vải hơi mỏng chút nhưng cũng rất ok,4,nan
hàng tạm đc,4,nan
vải k hài lòng lắm,4,nan
áo có dính vết mực,4,nan
hàng cũng khá đẹp so với giá .giao hàng hơi lâu,4,nan
đồ đợt này khá mỏng nha shop,4,nan
shop giao nhanh chất lượng tốt,4,nan
áo hơi rộng. chất vải ổn,4,nan
chất lg ok ,4,nan
phần cổ áo bị bé,4,nan
ảnh 2 đứa hon kia là 2 con c*ó còm về phần dép thì quai mềm quá dễ đứt đi khá cứng chân,4,nan
dép đẹp cực kì giao hàng hơi lâu(do dịch) nhưng dép hơi mềm vs hơi chật,4,nan
dép đẹp. size rất vừa chân. hơi buồn vì hết hàng màu đỏ nên shop đã liên hệ để đổi màu vàng.,4,nan
dép đi khá êm chân ôm chân mà size hơi nhỏ tí nói chung là quá xứng đáng với giá 1k,4,nan
"sản phẩm tạm được, viền còn nhựa thừa. nhưng giá cả khá tốt, để đi nhà tắm được",4,nan
"shop giao hàng nhanh. đóng gói sơ sài. 1 đôi dép túi ni lông rách, bẩn bụi. dép đi êm chân.",4,nan
"dép êm đi thích, mùi cao su hơi nồng. giao hàng rất lâu chắc do giãn cách, gần 20 ngày mới nhận hàng.",4,nan
vừa chân êm chân nhưng mùi nhựa thì kinh thôi rồi. ko biết đi đc 3 bữa có rách ko. tạm cho 4 sao khích lệ shop và nhận xu,4,nan
dép đúc k chắc chắn. bên quai như sắp đứt vậy. cảm giác k đc bền cho lắm. mà giá rẻ nên cũng k đòi hỏi xịn xò được,4,nan
dép đi đk. nhưng mình đặt chữ đỏ lại gửi vang. nhắn shop thì shop có hỗ trợ đổi nhưng thôi. cảm ơn shop,4,nan
"thông tin ghi dép là bos , nhận hàng là bns 🤣 , nhưng thôi không sao , săn được giá sale , mình thường hay đeo cỡ dép 42 , mua tăng 1 cỡ 43 vừa in",4,nan
